id,name,host_id,host_profile_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,rating,bedrooms,beds,baths,price,is_entire_home,is_private_room,occupancy_proxy,host_scale,price_per_bedroom,price_per_bed
21964596,Cozy fully furnished apartment in Bushwick,1020357,1.46253597436534E+18,Peter,Brooklyn,Bushwick,40.69064,-73.91142,Entire home/apt,30.0,51,2023-08-23,0.52,1,0.0,0,Unknown,4.9,2.0,2.0,1.0,100.0,1,0,365.0,single,50.0,50.0
21973105,"Large Room, Laundry, AC, 29 min to Manhattan #111",3223938,1.46252861925897E+18,Eugene,Brooklyn,Flatbush,40.64956,-73.95461,Private room,30.0,2,2020-12-31,0.03,560,365.0,0,Unknown,,1.0,1.0,2.0,36.0,0,1,0.0,large_operator,36.0,36.0
21980723,$4m Celebrity Townhouse in Manhattan,6675176,1.46254674298281E+18,David,Manhattan,Harlem,40.82215,-73.95509,Private room,30.0,88,2023-09-08,0.9,1,364.0,0,Unknown,4.98,4.0,7.0,2.0,1477.0,0,1,1.0,single,369.25,211.0
21989166,New Brooklyn HotSpot,105758291,1.46288477886099E+18,Junior,Brooklyn,East Flatbush,40.64669,-73.94813,Entire home/apt,30.0,104,2025-06-18,1.12,1,102.0,1,Unknown,4.85,2.0,2.0,1.0,185.0,1,0,263.0,single,92.5,92.5
22019218,Lakisha's Private middle bedroom (lakishae@gmai),131476075,1.46831599652199E+18,Lakisha,Brooklyn,Bushwick,40.68562,-73.91171,Private room,30.0,36,2025-08-25,0.36,5,178.0,1,Unknown,4.83,1.0,1.0,1.0,85.0,0,1,187.0,professional,85.0,85.0
22184960,Experience Zen Williamsburg Life,12454759,1.46258254677608E+18,Brennan,Brooklyn,Williamsburg,40.70852,-73.96122,Private room,30.0,55,2021-10-07,0.56,1,0.0,0,Unknown,4.56,1.0,1.0,1.0,88.0,0,1,365.0,single,88.0,88.0
22187361,"""Gold Coast"" Apt with Garden  in West Village",202285,1.46251253916997E+18,Peter,Manhattan,Greenwich Village,40.73374,-73.99847,Entire home/apt,30.0,42,2025-11-02,0.43,1,75.0,2,Unknown,4.9,1.0,1.0,1.0,149.0,1,0,290.0,single,149.0,149.0
22188050,Beautiful Cosy Luxurious Apartment - Full Doorman,19380568,1.46307738721959E+18,Sarel,Manhattan,Midtown,40.75333,-73.96878,Entire home/apt,30.0,2,2017-12-31,0.02,1,0.0,0,Unknown,,1.0,1.0,1.0,300.0,1,0,365.0,single,300.0,300.0
22192417,Modern Lux 1 Bed in the Heart of Midtown Manhattan,162153544,1.46857809068363E+18,Kendrick,Manhattan,Midtown,40.74616,-73.98252,Entire home/apt,30.0,101,2020-03-15,1.02,1,0.0,0,Unknown,4.73,1.0,1.0,1.0,277.0,1,0,365.0,single,277.0,277.0
22207978,Sun-Drenched Luxury Loft with Private Roof Deck,803468,1.4625299197372E+18,David,Brooklyn,Williamsburg,40.71033,-73.94919,Entire home/apt,30.0,9,2024-01-06,0.09,1,0.0,0,Unknown,4.88,1.0,1.0,2.0,166.0,1,0,365.0,single,166.0,166.0
22214594,A birdcage on the Upper West Side,81503286,1.46699072375665E+18,Aissa,Manhattan,Upper West Side,40.79753,-73.97056,Entire home/apt,90.0,7,2024-08-31,0.07,1,0.0,0,Unknown,4.17,,1.0,2.0,60.0,1,0,365.0,single,,60.0
22224639,Private & Modern Queens Stay! JFK & Easy Parking,30167099,1.46544414780191E+18,Karina,Queens,Hollis,40.70997,-73.75783,Private room,1.0,178,2025-12-25,4.84,1,61.0,52,OSE-STRREG-0000102,4.91,1.0,1.0,1.0,106.0,0,1,304.0,single,106.0,106.0
22229755,Your Own Private Space in Bushwick,1036697,1.46251121246987E+18,Marc,Brooklyn,Bushwick,40.69486,-73.92306,Entire home/apt,30.0,46,2025-04-27,0.47,1,320.0,1,Unknown,4.47,1.0,2.0,1.0,93.0,1,0,45.0,single,93.0,46.5
22231811,Stylish & Spacious 1BD in Central Harlem!,17430718,1.46260238785928E+18,Natasha,Manhattan,Harlem,40.81452944422350,-73.94275169661290,Private room,3.0,83,2026-01-01,0.84,1,354.0,20,OSE-STRREG-0000733,4.81,1.0,1.0,1.0,245.0,0,1,11.0,single,245.0,245.0
21815074,the best place to stay,159006650,1.46300469328444E+18,Samuel,Bronx,Morrisania,40.82834,-73.90228,Private room,30.0,39,2023-10-20,1.01,1,365.0,0,Unknown,4.64,1.0,1.0,1.0,50.0,0,1,0.0,single,50.0,50.0
21816757,Newly Renovated Brooklyn Apartment,159023062,1.46854850466399E+18,Victoria,Brooklyn,Crown Heights,40.67377,-73.91781,Entire home/apt,30.0,11,2018-12-28,0.11,1,0.0,0,Unknown,4.45,1.0,1.0,1.0,70.0,1,0,365.0,single,70.0,70.0
21817889,"La Couronne
Desired Quality Comfort Long Term Stay",158764663,1.46854623790022E+18,Jonathan,Brooklyn,Crown Heights,40.66473,-73.93974,Entire home/apt,30.0,138,2025-07-31,1.39,1,314.0,1,Unknown,4.96,3.0,5.0,2.0,199.0,1,0,51.0,single,66.33333333333330,39.8
21818110,阳光之家,159027993,1.46854852922747E+18,Jixian,Queens,Flushing,40.75973,-73.81243,Private room,30.0,22,2022-10-12,0.22,1,161.0,0,Unknown,4.86,1.0,1.0,1.0,48.0,0,1,204.0,single,48.0,48.0
21822619,The Hugh Suite-3mins to JFK,1280731,1.46251705164357E+18,Ramon,Queens,Springfield Gardens,40.66716,-73.77385,Private room,30.0,401,2023-09-05,4.01,1,365.0,0,Unknown,4.49,1.0,1.0,1.0,149.0,0,1,0.0,single,149.0,149.0
21838230,Studio-like Beautiful Private Room!,22059980,1.46317055816334E+18,Chrys,Queens,Ditmars Steinway,40.78153,-73.90774,Private room,1.0,152,2026-01-26,2.91,1,90.0,45,OSE-STRREG-0000042,4.9,1.0,2.0,1.0,85.0,0,1,275.0,single,85.0,42.5
21850834,Modern Touch,159369488,1.46300557018628E+18,Tara D,Queens,Arverne,40.5973264,-73.7995801,Entire home/apt,2.0,29,2023-09-04,0.31,2,320.0,0,OSE-STRREG-0002443,4.86,2.0,3.0,1.0,621.0,1,0,45.0,small_multi,310.5,207.0
21851228,"Clean, Comfy, and Central Midtown Haven!",7709305,1.46273915748545E+18,Sasha,Manhattan,Midtown,40.75469,-73.9733,Entire home/apt,30.0,183,2025-12-24,1.85,1,279.0,3,Unknown,4.86,1.0,1.0,1.0,277.0,1,0,86.0,single,277.0,277.0
21852332,*NYC gem* Direct train to central Manhattan,18554823,1.46260641891342E+18,Agnes,Manhattan,Marble Hill,40.87778,-73.90965,Private room,30.0,223,2025-06-06,2.24,1,270.0,1,Unknown,4.88,3.0,3.0,1.0,180.0,0,1,95.0,single,60.0,60.0
21852759,Center of NYC Times Square 1bedroom with Jaccuzi 🗽,147675745,1.46297861680542E+18,Freda,Manhattan,Hell's Kitchen,40.76179,-73.99227,Entire home/apt,30.0,3,2024-05-31,0.08,3,319.0,0,Unknown,,1.0,3.0,1.0,100.0,1,0,46.0,small_multi,100.0,33.333333333333300
21853347,Suite Too at Bryant Manor,67069129,1.46682871255302E+18,Kevin,Manhattan,Harlem,40.80956,-73.95328,Entire home/apt,30.0,219,2025-08-07,2.19,2,303.0,1,Unknown,4.71,2.0,3.0,1.0,195.0,1,0,62.0,small_multi,97.5,65.0
21862155,Kingsize bedroom in Harlem brownstone,8637211,1.46277251770361E+18,Steven,Manhattan,Harlem,40.81761,-73.94688,Private room,1.0,471,2026-02-05,4.71,2,86.0,52,OSE-STRREG-0000024,4.89,1.0,1.0,1.5,110.0,0,1,279.0,small_multi,110.0,110.0
21877805,Private-Parking 3BR-2Bath Near-Subway,159592932,1.46855326859243E+18,Sharon,Brooklyn,East New York,40.66961793494250,-73.88505756772250,Entire home/apt,30.0,150,2025-07-31,1.5,1,47.0,1,Unknown,4.9,3.0,3.0,2.0,189.0,1,0,318.0,single,63.0,63.0
21878080,Beautiful midtown apartment,120762452,1.46822812981057E+18,Stanley,Manhattan,Murray Hill,40.7501,-73.97737,Entire home/apt,30.0,15,2023-04-14,0.16,83,365.0,0,Unknown,4.73,1.0,1.0,1.0,100.0,1,0,0.0,large_operator,100.0,100.0
21882095,Colorful designer home w/ backyard garden!,14767491,1.46294640908593E+18,Amy,Brooklyn,East Flatbush,40.64540939735080,-73.94749096412910,Entire home/apt,30.0,8,2023-09-26,0.26,1,268.0,0,Unknown,4.75,2.0,2.0,1.0,160.0,1,0,97.0,single,80.0,80.0
22028307,Gorgeous Bright 3BR Duplex in Carroll Gardens,46719,1.46250756966159E+18,Holly,Brooklyn,Park Slope,40.67144,-73.97994,Entire home/apt,30.0,17,2023-09-04,0.2,1,365.0,0,Unknown,4.88,3.0,3.0,1.0,600.0,1,0,0.0,single,200.0,200.0
22050355,Home Sweet Home in Astoria,125011763,1.46292819194662E+18,Peter,Queens,Astoria,40.76317,-73.90721,Private room,3.0,319,2026-01-26,3.22,1,71.0,37,OSE-STRREG-0000132,4.91,1.0,2.0,1.0,85.0,0,1,294.0,single,85.0,42.5
22064262,Exceptional Junior One Bedroom  Suite  in Midtown,120762452,1.46822812981057E+18,Stanley,Manhattan,Murray Hill,40.74926,-73.97643,Entire home/apt,30.0,10,2023-10-06,0.11,83,365.0,0,Unknown,4.8,,1.0,1.0,120.0,1,0,0.0,large_operator,,120.0
22065693,Huge Upper West Side Treasure 7 minutes to Midtown,10916642,1.46285263552202E+18,Darlene,Manhattan,Harlem,40.81322,-73.95039,Entire home/apt,30.0,80,2024-08-18,0.81,1,0.0,0,Unknown,4.61,1.0,1.0,1.0,57.0,1,0,365.0,single,57.0,57.0
22066430,Chic Williamsburg Mid-Century Apartment,20604809,1.46313399838042E+18,Houman,Brooklyn,Williamsburg,40.7132,-73.96176,Entire home/apt,30.0,49,2023-10-08,0.49,1,0.0,0,Unknown,4.71,,1.0,1.0,160.0,1,0,365.0,single,,160.0
22079387,Boutique Luxury in the Heart of Chelsea,148107543,1.46845116495144E+18,Mario,Manhattan,Chelsea,40.74332,-73.99764,Entire home/apt,30.0,39,2020-01-26,0.39,1,364.0,0,Unknown,4.83,1.0,1.0,1.0,641.0,1,0,1.0,single,641.0,641.0
22082903,Studio Sanctuary in Landmark Brownstone,156047478,1.46852315834717E+18,Doron,Manhattan,Harlem,40.80643,-73.94931,Entire home/apt,30.0,35,2025-12-14,0.36,3,233.0,4,Unknown,4.7,,1.0,1.0,98.0,1,0,132.0,small_multi,,98.0
22087093,Newly furnished & renovated rooms 5 min from nyc.,103345244,1.46724092401751E+18,Jeff,Bronx,Kingsbridge,40.88388,-73.89951,Private room,30.0,15,2019-12-07,0.15,2,0.0,0,Unknown,4.6,1.0,1.0,1.0,55.0,0,1,365.0,small_multi,55.0,55.0
22088301,Williamsburg Townhouse w/ Garden by L Train,2496299,1.46252455414056E+18,Dylan,Brooklyn,Williamsburg,40.71147,-73.94387,Entire home/apt,2.0,254,2026-01-12,2.57,1,195.0,56,OSE-STRREG-0000131,4.82,3.0,3.0,1.5,419.0,1,0,170.0,single,139.66666666666700,139.66666666666700
22096182,MONTHLY RENTAL Victorian House in Brooklyn,51734800,1.4658118547243E+18,Laura,Brooklyn,Flatbush,40.63156,-73.96479,Private room,30.0,9,2025-08-17,0.1,2,358.0,2,Unknown,5.0,2.0,1.0,1.5,50.0,0,1,7.0,small_multi,25.0,50.0
22245492,Ft Greene Studio,106899231,1.46729592433638E+18,Sarah,Brooklyn,Fort Greene,40.69601,-73.97236,Entire home/apt,30.0,73,2020-03-01,0.75,2,31.0,0,Unknown,4.96,1.0,2.0,2.0,150.0,1,0,334.0,small_multi,150.0,75.0
22250850,Room for you,158212655,1.46854142646691E+18,Carla,Bronx,Kingsbridge,40.87469,-73.90169,Private room,30.0,1,2018-01-01,0.01,2,0.0,0,Unknown,,1.0,1.0,1.0,200.0,0,1,365.0,small_multi,200.0,200.0
22251884,Authentic and Open Tribeca Loft,16897284,1.4629975374512E+18,Hugh,Manhattan,Tribeca,40.71705,-74.00511,Entire home/apt,30.0,164,2023-09-29,1.67,1,149.0,0,Unknown,4.88,1.0,1.0,1.0,350.0,1,0,216.0,single,350.0,350.0
22258326,Gorgeous spacious renovated 1Bed in Hellskitchen!,42304005,1.46562908017577E+18,Dina,Manhattan,Theater District,40.7615,-73.98636,Entire home/apt,30.0,39,2023-07-25,0.39,1,132.0,0,Unknown,4.67,1.0,1.0,1.0,150.0,1,0,233.0,single,150.0,150.0
22276159,Affordable private room in a home in NYC,12258594,1.46288361835811E+18,Rosa,Staten Island,St. George,40.64378,-74.0846,Private room,30.0,14,2020-03-01,0.14,1,180.0,0,Unknown,4.86,1.0,1.0,1.0,66.0,0,1,185.0,single,66.0,66.0
22276602,Loft in East Williamsburg,128560208,1.46829055013677E+18,Catiana,Brooklyn,Williamsburg,40.70429,-73.93627,Entire home/apt,30.0,3,2022-01-12,0.03,1,83.0,0,Unknown,4.67,1.0,1.0,1.0,280.0,1,0,282.0,single,280.0,280.0
22280002,Stuyvesant Heights Loft like Apartment.,67373899,1.46683250294269E+18,Will,Brooklyn,Bedford-Stuyvesant,40.68209,-73.94279,Entire home/apt,30.0,88,2023-06-20,0.89,1,0.0,0,Unknown,4.98,1.0,2.0,1.0,177.0,1,0,365.0,single,177.0,88.5
22280395,Chinatown Super-host Quarters,4189538,1.46264988947168E+18,Kevin,Manhattan,Two Bridges,40.71258,-73.99486,Entire home/apt,30.0,52,2020-03-15,0.53,1,0.0,0,Unknown,4.92,1.0,1.0,1.0,65.0,1,0,365.0,single,65.0,65.0
22282513,Private Room on Greene,112901574,1.46736226735625E+18,Nate,Brooklyn,Bedford-Stuyvesant,40.69102,-73.93308,Private room,30.0,115,2024-05-01,1.16,6,365.0,0,Unknown,4.82,1.0,1.0,1.0,89.0,0,1,0.0,professional,89.0,89.0
22289185,GREAT 1 BED ROOM APT BEST LOCATION IN NYC 27 st,24715671,1.46531331069872E+18,Julia,Manhattan,Midtown,40.74153,-73.98366,Entire home/apt,30.0,1,2018-06-27,0.01,6,199.0,0,Unknown,,1.0,1.0,1.0,150.0,1,0,166.0,professional,150.0,150.0
22294028,Big room in Manhattan. Near Columbia university!,12531773,1.46258286153948E+18,Rennie,Manhattan,Harlem,40.82177,-73.9545,Private room,30.0,98,2025-09-30,0.99,4,321.0,2,Unknown,4.74,1.0,2.0,1.0,38.0,0,1,44.0,professional,38.0,19.0
22295591,Huge Luxury Brooklyn Apartment,70079814,1.46686763940241E+18,Natia,Brooklyn,Sheepshead Bay,40.6073,-73.95274,Entire home/apt,30.0,4,2019-01-02,0.04,1,0.0,0,Unknown,5.0,3.0,3.0,2.0,199.0,1,0,365.0,single,66.33333333333330,66.33333333333330
22321716,Private room attached private bathroom,163189326,1.46858805092579E+18,Meera,Queens,Jackson Heights,40.752356722118300,-73.89445717864390,Private room,1.0,259,2026-01-20,2.64,1,244.0,30,OSE-STRREG-0002147,4.72,,1.0,1.0,106.0,0,1,121.0,single,,106.0
22485658,"Bed Stuy Belle w/ Chef's Kit, Hot Tub, Sauna & Gym",806010,1.46252997941046E+18,William,Brooklyn,Bedford-Stuyvesant,40.68857,-73.95214,Entire home/apt,30.0,6,2025-10-15,0.09,1,158.0,1,Unknown,5.0,2.0,2.0,2.0,225.0,1,0,207.0,single,112.5,112.5
22514608,"Hamilton Heights Sunny Studio, Manhattan",23834677,1.46527926625875E+18,Kumar,Manhattan,Harlem,40.82822,-73.94286,Entire home/apt,30.0,420,2025-11-08,4.28,1,365.0,3,Unknown,4.84,5.0,1.0,1.0,125.0,1,0,0.0,single,25.0,125.0
22515792,Private Bedroom and Bathroom Suite in Brownstone,40176101,1.46268376836981E+18,Brady,Brooklyn,Bedford-Stuyvesant,40.69007,-73.92863,Private room,1.0,294,2026-01-20,2.99,8,8.0,42,Exempt,4.89,1.0,1.0,1.0,99.0,0,1,357.0,professional,99.0,99.0
22530764,House of Love,165448425,1.46860626993073E+18,Shana,Brooklyn,East Flatbush,40.64951,-73.94218,Private room,30.0,12,2019-12-10,0.13,1,365.0,0,Unknown,5.0,1.0,1.0,1.0,100.0,0,1,0.0,single,100.0,100.0
22567430,Oasis in East Flatbush,165853174,1.46860924832802E+18,Jackee,Brooklyn,East Flatbush,40.64263,-73.93824,Private room,7.0,165,2026-01-22,1.7,1,363.0,16,OSE-STRREG-0000536,4.89,1.0,1.0,1.5,111.0,0,1,2.0,single,111.0,111.0
22100970,The Gram IV • Vibe 8603,61391963,1.46675550831172E+18,⁨StayWithVibe.⁩,Manhattan,Kips Bay,40.74156951904300,-73.97927856445310,Entire home/apt,30.0,35,2025-08-25,0.35,143,341.0,3,Unknown,4.93,1.0,1.0,1.0,89.0,1,0,24.0,large_operator,89.0,89.0
22105520,Designer Tudor Townhouse with Chef's Kitchen!,3663769,1.46263648479461E+18,Joshua,Brooklyn,Crown Heights,40.67386,-73.94428,Entire home/apt,30.0,17,2019-11-11,0.17,1,0.0,0,Unknown,5.0,2.0,2.0,2.0,225.0,1,0,365.0,single,112.5,112.5
22107368,Entire Apartment Available in Astoria,103170539,1.46287803025617E+18,Lalit,Queens,Astoria,40.76894,-73.91044,Private room,30.0,6,2018-06-15,0.06,1,0.0,0,Unknown,4.67,1.0,1.0,1.0,55.0,0,1,365.0,single,55.0,55.0
22107514,Charming Apartment in Historical Brooklyn District,128466802,1.46293598324803E+18,Rasha,Brooklyn,Prospect-Lefferts Gardens,40.66022,-73.95876,Entire home/apt,30.0,51,2025-04-30,0.53,1,154.0,1,Unknown,4.69,1.0,2.0,1.0,77.0,1,0,211.0,single,77.0,38.5
22109870,Sunshine Dream: Deluxe Double Room in a House -NYC,3179968,1.462621922036E+18,Tony,Queens,Sunnyside,40.73728,-73.924853,Private room,1.0,160,2026-01-29,1.61,1,149.0,52,OSE-STRREG-0000115,5.0,1.0,1.0,1.0,76.0,0,1,216.0,single,76.0,76.0
22142636,ELEGANT Newly Renovated 1BR apartment,40875021,1.46268593665751E+18,Scott,Manhattan,East Harlem,40.79405,-73.93602,Entire home/apt,30.0,58,2023-09-18,0.59,4,365.0,0,Unknown,4.66,1.0,1.0,1.0,170.0,1,0,0.0,professional,170.0,170.0
22148073,Nice new bedroom Near D train and Maimonides in BK,5853457,1.46269129609722E+18,Qingming,Brooklyn,Borough Park,40.64086,-73.99628,Private room,30.0,39,2025-07-14,0.39,6,365.0,1,Unknown,4.64,1.0,1.0,1.0,44.0,0,1,0.0,professional,44.0,44.0
22151092,Comfy New Bedroom near D line Fort Hamilton PKWY,5853457,1.46269129609722E+18,Qingming,Brooklyn,Borough Park,40.64289,-73.99591,Private room,30.0,44,2025-12-01,0.45,6,357.0,2,Unknown,4.76,1.0,1.0,1.0,44.0,0,1,8.0,professional,44.0,44.0
22153425,Cozy & comfortable apt by Prospect Park,161784847,1.46857468608935E+18,Jerry,Brooklyn,Flatbush,40.65248,-73.96445,Entire home/apt,30.0,47,2020-03-21,0.47,1,0.0,0,Unknown,4.79,1.0,1.0,1.0,130.0,1,0,365.0,single,130.0,130.0
22161900,"New, spacious 1.5 BR Apt Wburg,BK w/ private patio",26494979,1.46536772071172E+18,Carolyn,Brooklyn,Williamsburg,40.71405,-73.94744,Entire home/apt,30.0,5,2020-01-03,0.05,1,0.0,0,Unknown,5.0,1.0,1.0,1.0,115.0,1,0,365.0,single,115.0,115.0
22173625,Private ground floor apartment in Brooklyn,161976329,1.46857634910843E+18,Chad Antonio,Brooklyn,East New York,40.67297,-73.87673,Entire home/apt,30.0,136,2025-08-07,1.37,2,119.0,1,Unknown,4.56,1.0,1.0,1.0,58.0,1,0,246.0,small_multi,58.0,58.0
22176062,Brand New Bedroom Near D line&Maimonides Hospital,5853457,1.46269129609722E+18,Qingming,Brooklyn,Borough Park,40.64215,-73.99789,Private room,30.0,47,2025-08-12,0.49,6,232.0,2,Unknown,4.83,1.0,1.0,1.0,44.0,0,1,133.0,professional,44.0,44.0
22338852,Sunny Apartment in Brklyn near Prospect Park,12703112,1.46289368910275E+18,Sophia,Brooklyn,Kensington,40.63603,-73.97235,Private room,30.0,2,2020-01-01,0.03,1,0.0,0,Unknown,,1.0,1.0,1.0,60.0,0,1,365.0,single,60.0,60.0
22340384,"3Br Duplex, Backyard and Private Parking",18049970,1.46260467873005E+18,Lou,Brooklyn,Brownsville,40.66107,-73.90149,Entire home/apt,30.0,171,2023-08-20,1.73,1,365.0,0,Unknown,4.82,3.0,7.0,1.5,200.0,1,0,0.0,single,66.66666666666670,28.571428571428600
22342911,DOUBLE SHARED BATHROOM,163362268,1.46858968644456E+18,Reservation Desk,Manhattan,Gramercy,40.73492,-73.98454,Private room,30.0,16,2025-10-08,0.17,20,363.0,3,Unknown,4.43,1.0,1.0,4.0,78.0,0,1,2.0,large_operator,78.0,78.0
22343909,Sublevel Penthouse Suite,52586141,1.46585168300193E+18,Lance,Brooklyn,Bedford-Stuyvesant,40.69539,-73.94954,Entire home/apt,30.0,114,2025-04-29,1.17,2,257.0,2,Unknown,4.98,1.0,1.0,1.0,121.0,1,0,108.0,small_multi,121.0,121.0
22344483,Greenpoint Pad,163376694,1.4685898273405E+18,Stephanie,Brooklyn,Greenpoint,40.72411,-73.9516,Entire home/apt,30.0,62,2024-08-21,0.63,1,22.0,0,Unknown,4.95,1.0,2.0,1.0,110.0,1,0,343.0,single,110.0,55.0
22345693,Cozy room in Bushwick Collective,14805627,1.46294729266244E+18,Giuseppe,Brooklyn,Bushwick,40.70498,-73.92667,Private room,30.0,8,2018-09-03,0.08,1,0.0,0,Unknown,4.75,1.0,1.0,1.0,38.0,0,1,365.0,single,38.0,38.0
22346131,Modern Haven in city,156187884,1.46299772578611E+18,Mairo,Queens,Astoria,40.75679,-73.92844,Entire home/apt,30.0,143,2025-09-21,1.44,1,143.0,2,Unknown,4.84,1.0,2.0,1.0,159.0,1,0,222.0,single,159.0,79.5
22350243,Nice Penthouse very close to Manhattan and airport,163421878,1.46302639386491E+18,Anibal,Queens,Sunnyside,40.74192,-73.91214,Private room,30.0,125,2023-09-01,1.27,3,365.0,0,Unknown,4.82,1.0,2.0,1.0,80.0,0,1,0.0,small_multi,80.0,40.0
22354598,Ideal junior 1 bedroom  suite in Midtown Manhattan,120762452,1.46822812981057E+18,Stanley,Manhattan,Murray Hill,40.74926,-73.97643,Entire home/apt,30.0,8,2023-12-30,0.1,83,365.0,0,Unknown,4.88,,1.0,1.0,120.0,1,0,0.0,large_operator,,120.0
22360216,Enormous gorgeous studio in LES/Chinatown.,1475631,1.4625468570876E+18,Moksha,Manhattan,Chinatown,40.71361,-73.99513,Entire home/apt,30.0,5,2018-05-16,0.05,1,365.0,0,Unknown,5.0,1.0,1.0,1.0,200.0,1,0,0.0,single,200.0,200.0
22370339,Beautiful One Bedroom,163576102,1.46302681076805E+18,Shonelle,Brooklyn,Flatbush,40.6356,-73.96243,Entire home/apt,30.0,11,2025-01-05,0.12,1,210.0,0,Unknown,4.0,1.0,1.0,1.0,66.0,1,0,155.0,single,66.0,66.0
22374799,Spacious 2 BR APT w/3Queen Sz Bed w/PVT Parking,163605956,1.46859200128786E+18,Jean,Brooklyn,Flatlands,40.62905,-73.92873,Private room,30.0,42,2022-07-02,0.42,1,364.0,0,Unknown,4.83,2.0,2.0,1.0,113.0,0,1,1.0,single,56.5,56.5
22376093,Private Cozy Rustic Escape in Williamsburg,24273714,1.46528556145485E+18,Aracelis,Brooklyn,Williamsburg,40.71455,-73.93952,Entire home/apt,30.0,170,2025-09-27,1.72,7,295.0,1,Unknown,4.96,1.0,1.0,1.0,105.0,1,0,70.0,professional,105.0,105.0
22574255,Brooklyn Private Room w/ View of Victorian homes,4365662,1.46253514845021E+18,Claire,Brooklyn,Flatbush,40.64051,-73.96786,Private room,30.0,154,2025-08-31,1.57,1,195.0,2,Unknown,4.95,1.0,1.0,1.0,56.0,0,1,170.0,single,56.0,56.0
22588755,Room  w/workspace (Williamsburg),53821850,1.46272711538745E+18,Jermaine,Brooklyn,Williamsburg,40.70884,-73.94584,Private room,1.0,359,2026-01-26,3.85,2,147.0,59,OSE-STRREG-0001037,4.66,1.0,1.0,1.0,49.0,0,1,218.0,small_multi,49.0,49.0
22634088,Brooklyn Condominium With Balcony,155607686,1.46299642941729E+18,Jenna,Brooklyn,Gravesend,40.58788,-73.97527,Private room,30.0,31,2023-07-02,0.32,1,365.0,0,Unknown,4.97,1.0,1.0,1.0,46.0,0,1,0.0,single,46.0,46.0
22653782,Soho 2 Bedroom Penthouse with Private Rooftop,153156992,1.46299098757626E+18,Sebastian,Manhattan,SoHo,40.72368,-74.00409,Entire home/apt,30.0,16,2018-10-07,0.16,1,179.0,0,Unknown,5.0,2.0,2.0,2.0,1500.0,1,0,186.0,single,750.0,750.0
22683699,Large 1 bdr apartment. 20 mins to Times square!,42082112,1.46268952980966E+18,Tatiana,Manhattan,Harlem,40.82908,-73.94687,Entire home/apt,30.0,56,2023-08-07,0.58,1,89.0,0,Unknown,4.18,1.0,2.0,1.0,125.0,1,0,276.0,single,125.0,62.5
22699847,Location and Comfort Matter!,134428157,1.46834112103844E+18,Johny,Brooklyn,Bedford-Stuyvesant,40.69378,-73.94624,Entire home/apt,30.0,52,2025-08-31,0.53,6,164.0,1,Unknown,4.81,2.0,3.0,1.5,100.0,1,0,201.0,professional,50.0,33.333333333333300
22702906,Historic Brownstone Brooklyn Studio Near Subway,6291509,1.46270276036378E+18,Daniel,Brooklyn,Boerum Hill,40.68812,-73.98599,Entire home/apt,30.0,6,2020-01-01,0.06,1,0.0,0,Unknown,5.0,1.0,1.0,1.0,200.0,1,0,365.0,single,200.0,200.0
22703494,HUGE Old-World 1-Bedroom in Clinton Hill,3944936,1.46264325499909E+18,Margot,Brooklyn,Clinton Hill,40.68221,-73.95943,Entire home/apt,30.0,1,2020-01-02,0.01,1,0.0,0,Unknown,,1.0,1.0,1.0,105.0,1,0,365.0,single,105.0,105.0
22703920,"Central  Brooklyn Beautiful Rooms
Room Florence
#1",167098774,1.46861849306852E+18,Keisha,Brooklyn,Canarsie,40.63957,-73.89224,Private room,30.0,24,2019-10-06,0.25,1,0.0,0,Unknown,4.71,3.0,1.0,1.0,58.0,0,1,365.0,single,19.333333333333300,58.0
22705822,Cozy home  in Central Harlem,27815308,1.46264237985035E+18,Ross,Manhattan,Harlem,40.80871,-73.94256,Entire home/apt,30.0,18,2025-01-19,0.6,1,170.0,0,Unknown,5.0,1.0,2.0,1.0,120.0,1,0,195.0,single,120.0,60.0
22727785,My cozy bed and breakfast,167740858,1.46862321678235E+18,"Icolee,P",Queens,St. Albans,40.69558,-73.77903,Private room,30.0,2,2023-09-12,0.07,1,365.0,0,Unknown,,,1.0,1.0,113.0,0,1,0.0,single,,113.0
22734514,Huge room available in Astoria.,167818421,1.46862380593187E+18,Marie Louise,Queens,Astoria,40.7667,-73.91611,Private room,30.0,28,2020-03-05,0.29,1,0.0,0,Unknown,4.71,1.0,1.0,1.0,78.0,0,1,365.0,single,78.0,78.0
22750988,DOUBLE SHARED BATHROOM,163362268,1.46858968644456E+18,Reservation Desk,Manhattan,Gramercy,40.73492,-73.98454,Private room,30.0,14,2025-10-01,0.15,20,329.0,1,Unknown,4.36,1.0,1.0,4.0,66.0,0,1,36.0,large_operator,66.0,66.0
22751177,DOUBLE SHARED BATHROOM,163362268,1.46858968644456E+18,Reservation Desk,Manhattan,Gramercy,40.73492,-73.98454,Private room,30.0,16,2025-12-19,0.17,20,303.0,4,Unknown,4.45,1.0,1.0,4.0,65.0,0,1,62.0,large_operator,65.0,65.0
